"","site","tran","spp","uind","d1","d2","d3","d4"
"1","beach","beach_a","pele","pele_00589",0,1,1,1
"2","beach","beach_a","pele","pele_00598",0,0,1,1
"3","beach","beach_b","blca","blca_22201",0,1,0,0
"4","beach","beach_c","pele","pele_00362",1,1,1,1
"5","beach","beach_c","pele","pele_00393",1,1,0,1
"6","beach","beach_c","pele","pele_00587",1,1,0,0
"7","beach","beach_c","pele","pele_00588",1,0,0,0
"8","beach","beach_c","pele","pele_00596",0,1,0,0
"9","beach","beach_d","pele","pele_00396",1,1,1,1
"10","beach","beach_d","pele","pele_00578",1,0,0,0
"11","beach","beach_d","pele","pele_00582",0,0,1,1
"12","beach","beach_d","pele","pele_00584",0,1,0,0
"13","beach","beach_d","pele","pele_00682",0,1,0,0
"14","cb","cb_a","pego","pego_00306",0,1,0,0
"15","cb","cb_b","pego","pego_00306",0,0,0,1
"16","cb","cb_c","pego","pego_00167",1,1,0,0
"17","cb","cb_c","pego","pego_00577",0,1,0,0
"18","cb","cb_c","sihi","sihi_00170",0,0,1,0
"19","cb","cb_d","pego","pego_00166",0,0,1,1
"20","clark","clark_a","pele","pele_00157",0,0,0,1
"21","clark","clark_a","pele","pele_00333",1,1,0,0
"22","clark","clark_a","pele","pele_00343",0,0,0,1
"23","clark","clark_a","pele","pele_00382",1,1,0,1
"24","clark","clark_a","pele","pele_00383",1,0,1,0
"25","clark","clark_a","pele","pele_00390",1,1,1,1
"26","clark","clark_a","pele","pele_00391",1,1,0,1
"27","clark","clark_a","pele","pele_00502",0,0,0,1
"28","clark","clark_a","pele","pele_00519",0,0,0,1
"29","clark","clark_a","pele","pele_00579",0,0,1,0
"30","clark","clark_a","pele","pele_00599",0,0,1,1
"31","clark","clark_b","pele","pele_00172",1,1,1,1
"32","clark","clark_b","pele","pele_00173",1,0,0,1
"33","clark","clark_b","pele","pele_00174",1,1,1,1
"34","clark","clark_b","pele","pele_00175",1,1,1,0
"35","clark","clark_b","pele","pele_00317",1,1,1,0
"36","clark","clark_b","pele","pele_00501",0,0,1,1
"37","clark","clark_b","pele","pele_00522",0,0,0,1
"38","clark","clark_b","pele","pele_00575",0,0,1,1
"39","clark","clark_b","pele","pele_00580",0,1,1,1
"40","clark","clark_b","pele","pele_00586",0,1,1,1
"41","clark","clark_c","pele","pele_00510",0,0,1,1
"42","clark","clark_c","pele","pele_00511",0,0,1,1
"43","clark","clark_c","pele","pele_00585",0,1,1,1
"44","clark","clark_d","pele","pele_00597",1,1,1,0
"45","disc","disc_a","pele","pele_01526",1,1,1,1
"46","disc","disc_a","pele","pele_01530",1,1,1,1
"47","disc","disc_a","pele","pele_01531",0,0,1,1
"48","disc","disc_a","pele","pele_01535",1,0,0,1
"49","disc","disc_a","pele","pele_01547",1,1,1,1
"50","disc","disc_a","pele","pele_01581",1,1,1,0
"51","disc","disc_a","pele","pele_01588",1,0,1,1
"52","disc","disc_a","pele","pele_01716",0,1,1,1
"53","disc","disc_b","pele","pele_01548",0,0,1,1
"54","disc","disc_b","pele","pele_01713",0,1,1,1
"55","disc","disc_b","pele","pele_01718",0,1,1,1
"56","disc","disc_c","pele","pele_01204",1,1,1,1
"57","disc","disc_c","pele","pele_01205",1,1,0,0
"58","disc","disc_c","pele","pele_01206",1,1,1,1
"59","disc","disc_c","pele","pele_01540",0,1,1,1
"60","disc","disc_d","pele","pele_01201",1,1,0,1
"61","disc","disc_d","pele","pele_01202",1,1,1,1
"62","disc","disc_d","pele","pele_01203",1,1,1,1
"63","disc","disc_d","pele","pele_01211",0,0,1,0
"64","disc","disc_d","pele","pele_01549",0,1,1,1
"65","expo","expo_a","blca","blca_22203",0,0,0,1
"66","expo","expo_a","pele","pele_00113",0,0,0,1
"67","expo","expo_a","pele","pele_00138",1,1,1,0
"68","expo","expo_a","pele","pele_00533",1,0,0,0
"69","expo","expo_a","pele","pele_00535",1,1,1,0
"70","expo","expo_a","pele","pele_00537",1,0,1,1
"71","expo","expo_a","pele","pele_01576",0,0,1,1
"72","expo","expo_a","pele","pele_01591",0,0,0,1
"73","expo","expo_a","tast","tast_01592",0,0,0,1
"74","expo","expo_b","blca","blca_22204",0,0,0,1
"75","expo","expo_b","pele","pele_00129",1,1,0,1
"76","expo","expo_b","pele","pele_00132",0,0,1,0
"77","expo","expo_b","pele","pele_00133",1,0,0,1
"78","expo","expo_b","pele","pele_00136",1,0,0,0
"79","expo","expo_b","pele","pele_00141",0,0,1,1
"80","expo","expo_b","pele","pele_00147",0,0,1,1
"81","expo","expo_b","pele","pele_00152",0,1,1,1
"82","expo","expo_b","pele","pele_00536",1,0,1,0
"83","expo","expo_b","pele","pele_00558",1,1,0,0
"84","expo","expo_b","pele","pele_01575",0,0,1,0
"85","expo","expo_b","pele","pele_01580",0,0,0,1
"86","expo","expo_c","mipi","mipi_00116",0,0,0,1
"87","expo","expo_c","mipi","mipi_01550",0,0,0,1
"88","expo","expo_c","mipi","mipi_01585",0,0,0,1
"89","expo","expo_c","mipi","mipi_01598",0,0,1,0
"90","expo","expo_c","mipi","mipi_01776",0,1,0,0
"91","expo","expo_c","mipi","mipi_01778",0,1,0,0
"92","expo","expo_c","pele","pele_00000",0,0,1,0
"93","expo","expo_c","pele","pele_00114",0,0,0,1
"94","expo","expo_c","pele","pele_00132",1,1,0,1
"95","expo","expo_c","pele","pele_00142",1,1,0,1
"96","expo","expo_c","pele","pele_00534",1,0,0,0
"97","expo","expo_c","pele","pele_00573",0,1,1,1
"98","expo","expo_c","pele","pele_00777",0,0,0,1
"99","expo","expo_c","pele","pele_01578",0,0,1,1
"100","expo","expo_c","pele","pele_01599",0,0,1,1
"101","expo","expo_c","pele","pele_01600",0,0,1,0
"102","expo","expo_c","pele","pele_01777",0,1,1,0
"103","expo","expo_c","pele","pele_01779",0,1,0,1
"104","expo","expo_c","tast","tast_01586",0,0,0,1
"105","expo","expo_d","mipi","mipi_01582",0,0,1,0
"106","expo","expo_d","mipi","mipi_01597",0,0,1,0
"107","expo","expo_d","pele","pele_00000",0,0,0,1
"108","expo","expo_d","pele","pele_00130",0,1,0,0
"109","expo","expo_d","pele","pele_00131",1,1,1,1
"110","expo","expo_d","pele","pele_00135",1,1,1,0
"111","expo","expo_d","pele","pele_00137",0,1,1,1
"112","expo","expo_d","pele","pele_00139",1,1,1,1
"113","expo","expo_d","pele","pele_00146",1,1,0,0
"114","expo","expo_d","pele","pele_00148",0,1,1,1
"115","expo","expo_d","pele","pele_00532",1,0,1,0
"116","expo","expo_d","pele","pele_00556",1,1,1,1
"117","expo","expo_d","pele","pele_00557",1,1,1,1
"118","expo","expo_d","pele","pele_00560",1,1,1,1
"119","expo","expo_d","pele","pele_00562",1,1,1,1
"120","expo","expo_d","pele","pele_01583",0,0,1,0
"121","expo","expo_d","pele","pele_01596",0,0,0,1
"122","fern","fern_a","pele","pele_01214",1,1,1,0
"123","fern","fern_a","pele","pele_01226",1,1,0,0
"124","fern","fern_a","pele","pele_01228",1,0,0,0
"125","fern","fern_a","pele","pele_01229",1,1,0,0
"126","fern","fern_a","pele","pele_01505",0,0,1,0
"127","fern","fern_a","pele","pele_01511",0,0,1,0
"128","fern","fern_a","pele","pele_01525",0,1,1,0
"129","fern","fern_a","pele","pele_01539",0,1,0,0
"130","fern","fern_a","pele","pele_01544",1,1,1,0
"131","fern","fern_a","pele","pele_01546",1,1,1,0
"132","fern","fern_a","pele","pele_01574",1,1,1,0
"133","fern","fern_a","pele","pele_01753",0,0,0,1
"134","fern","fern_a","pele","pele_01765",0,0,0,1
"135","fern","fern_a","pele","pele_01769",0,0,0,1
"136","fern","fern_a","pele","pele_09902",0,0,0,1
"137","fern","fern_a","tast","tast_01509",0,0,1,0
"138","fern","fern_a","tast","tast_01516",0,0,1,1
"139","fern","fern_a","tast","tast_01517",0,0,1,1
"140","fern","fern_a","tast","tast_01519",0,0,0,1
"141","fern","fern_a","tast","tast_01536",0,1,0,0
"142","fern","fern_b","pele","pele_01207",1,1,1,1
"143","fern","fern_b","pele","pele_01208",0,0,1,0
"144","fern","fern_b","pele","pele_01213",0,1,0,0
"145","fern","fern_b","pele","pele_01221",0,0,0,1
"146","fern","fern_b","pele","pele_01230",0,1,1,1
"147","fern","fern_b","pele","pele_01244",0,0,0,1
"148","fern","fern_c","pele","pele_01210",0,1,0,0
"149","fern","fern_c","pele","pele_01215",0,1,0,0
"150","fern","fern_c","pele","pele_01218",1,0,1,0
"151","fern","fern_c","pele","pele_01227",0,1,1,1
"152","fern","fern_c","pele","pele_01237",0,1,0,1
"153","fern","fern_c","pele","pele_01243",0,1,0,1
"154","fern","fern_c","pele","pele_01533",1,0,0,1
"155","fern","fern_c","pele","pele_01707",1,0,0,1
"156","fern","fern_d","pele","pele_01209",0,1,1,1
"157","fern","fern_d","pele","pele_01212",1,0,1,0
"158","fern","fern_d","pele","pele_01220",0,0,0,1
"159","fern","fern_d","pele","pele_01224",0,1,1,0
"160","fern","fern_d","pele","pele_01225",0,0,0,1
"161","fern","fern_d","pele","pele_01244",0,0,1,0
"162","fern","fern_d","pele","pele_01507",0,0,0,1
"163","fern","fern_d","pele","pele_01521",0,0,0,1
"164","fern","fern_d","pele","pele_01524",0,0,0,1
"165","field station","field station_a","mumu","mumu_00415",0,1,1,0
"166","field station","field station_a","mumu","mumu_00416",0,1,0,0
"167","field station","field station_a","mumu","mumu_00424",1,1,0,1
"168","field station","field station_a","mumu","mumu_00425",1,1,0,1
"169","field station","field station_a","mumu","mumu_00426",1,1,0,1
"170","field station","field station_a","mumu","mumu_00631",0,0,0,1
"171","field station","field station_a","mumu","mumu_00673",0,1,0,0
"172","field station","field station_a","pele","pele_00721",0,0,0,1
"173","field station","field station_a","pele","pele_00748",0,1,0,1
"174","field station","field station_a","pele","pele_00750",1,1,0,1
"175","field station","field station_a","rano","rano_00674",0,1,0,0
"176","field station","field station_a","sihi","sihi_00375",0,0,0,1
"177","field station","field station_a","sihi","sihi_00401",0,0,0,1
"178","field station","field station_a","sihi","sihi_00439",0,0,0,1
"179","field station","field station_a","sihi","sihi_00651",0,1,1,0
"180","field station","field station_a","sihi","sihi_00677",1,0,1,0
"181","field station","field station_a","sihi","sihi_00678",1,1,1,1
"182","field station","field station_a","sihi","sihi_00736",0,0,1,0
"183","field station","field station_b","blca","blca_09903",1,0,0,0
"184","field station","field station_b","pele","pele_00423",1,1,1,1
"185","field station","field station_b","pele","pele_00435",0,0,0,1
"186","field station","field station_b","pele","pele_00722",0,1,0,0
"187","field station","field station_b","pele","pele_00753",1,1,0,0
"188","field station","field station_c","pele","pele_00025",0,1,1,1
"189","field station","field station_c","pele","pele_00411",0,1,0,1
"190","field station","field station_c","pele","pele_00422",1,1,1,1
"191","field station","field station_c","pele","pele_00720",0,1,0,0
"192","field station","field station_c","pele","pele_00721",0,1,0,0
"193","field station","field station_c","pele","pele_00722",0,0,0,1
"194","field station","field station_c","pele","pele_00723",0,1,1,1
"195","field station","field station_c","scca","scca_00000",0,1,0,0
"196","field station","field station_c","tast","tast_00774",1,0,1,0
"197","field station","field station_d","blca","blca_09904",0,1,0,0
"198","field station","field station_d","pele","pele_00696",0,1,1,0
"199","field station","field station_d","pele","pele_00727",0,1,0,0
"200","field station","field station_d","pele","pele_00729",1,0,0,1
"201","field station","field station_d","pele","pele_00744",1,0,0,1
"202","field station","field station_d","pele","pele_00800",1,1,0,0
"203","field station","field station_d","rano","rano_00024",0,1,0,0
"204","field station","field station_d","rano","rano_00420",0,0,0,1
"205","field station","field station_d","tast","tast_0000?",0,0,1,0
"206","field station","field station_d","tast","tast_00438",0,0,1,1
"207","field station","field station_d","tast","tast_00743",0,0,0,1
"208","field station","field station_e","pele","pele_00000",1,0,0,0
